,player_id,player_name,current_mmr,current_lr,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
13,18,Fred,12535,12724,0.687861,0.6,78.1886,79.8214,173,7th,5th,6th,7th,7th,7th,6th,7th,7th,6th,6th,7th,5th,6th,7th,6th,6th,6th,6th,6th,6th,6th,6th,7th,6th,7th,6th,6th,6th,7th,6th,7th,2:27.292,1:54.248,2:22.209,1:12.128,2:44.030,1:41.308,2:28.194,1:51.954,1:29.210,2:12.375,2:57.329,2:36.339,2:01.507,2:28.056,1:06.702,1:34.245,2:44.011,2:16.723,2:10.240,1:47.895,2:09.693,2:10.432,2:40.119,1:23.636,2:37.963,1:37.227,1:31.249,2:03.218,2:02.697,3:02.864,2:09.800,2:12.065,74.0,16.0,147.0,16.0,231.0,18.0,103.0,27.0,58.0,150.0,156.0,49.0,23.0,169.0,26.0,172.0,204.0,80.0,124.0,30.0,179.0,201.0,102.0,102.0,94.0,33.0,26.0,125.0,177.0,17.0,70.0,31.0
14,525,chi,12460,12651,0.619231,0.7,82.5231,81.2,262,6th,6th,6th,5th,6th,6th,5th,6th,6th,6th,6th,5th,6th,6th,6th,6th,5th,6th,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,6th,6th,6th,6th,2:25.758,1:54.800,2:22.301,1:11.530,2:41.366,1:39.695,2:26.342,1:50.337,1:27.961,2:12.957,2:56.876,2:34.596,2:02.267,2:27.214,1:05.343,1:33.743,2:41.852,2:16.198,2:09.769,1:46.741,2:09.538,2:09.975,2:39.554,1:23.187,2:37.646,1:37.284,1:31.828,2:02.656,2:02.911,2:52.138,2:08.698,2:10.934,144.0,25.0,287.0,25.0,435.0,26.0,229.0,46.0,104.0,225.0,283.0,76.0,46.0,352.0,56.0,335.0,323.0,135.0,233.0,55.0,323.0,346.0,184.0,167.0,190.0,63.0,42.0,246.0,338.0,43.0,103.0,57.0
15,2867,Sgt,12125,12371,0.72549,0.4,77.2745,72.6,102,7th,7th,7th,6th,7th,6th,7th,6th,6th,6th,6th,6th,5th,7th,8th,6th,6th,5th,7th,6th,5th,6th,6th,7th,6th,7th,6th,6th,6th,7th,6th,6th,2:27.854,1:57.978,2:23.776,1:12.790,2:41.596,1:39.516,2:28.853,1:50.183,1:27.841,2:13.778,2:57.484,2:35.679,1:59.482,2:28.843,1:06.457,1:34.026,2:43.646,2:15.455,2:11.406,1:47.185,2:10.090,2:10.807,2:39.301,1:23.508,2:37.446,1:37.372,1:31.518,2:02.220,2:02.138,2:56.094,2:09.685,2:12.244,35.0,10.0,72.0,9.0,122.0,10.0,55.0,11.0,54.0,61.0,72.0,44.0,9.0,76.0,16.0,77.0,67.0,68.0,71.0,21.0,80.0,104.0,62.0,53.0,37.0,19.0,12.0,74.0,96.0,11.0,39.0,44.0
16,556,cl,12178,12307,0.650888,0.7,77.7059,80.2,171,6th,5th,6th,5th,6th,6th,6th,6th,7th,6th,7th,6th,5th,6th,7th,7th,6th,6th,6th,6th,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,5th,6th,2:26.070,1:54.238,2:22.181,1:10.474,2:40.121,1:40.353,2:28.087,1:50.656,1:28.423,2:12.450,2:57.047,2:35.811,2:02.604,2:27.978,1:06.443,1:34.588,2:43.241,2:16.291,2:09.834,1:47.804,2:10.310,2:09.401,2:39.469,1:22.923,2:37.417,1:37.266,1:32.693,2:02.758,2:02.678,2:50.862,2:08.229,2:10.337,101.0,21.0,176.0,18.0,320.0,17.0,132.0,43.0,66.0,164.0,174.0,62.0,25.0,219.0,42.0,198.0,196.0,126.0,210.0,35.0,216.0,261.0,128.0,128.0,92.0,50.0,34.0,179.0,242.0,27.0,75.0,56.0
17,1000,Feysal,13224,12245,0.779661,0.9,84.9886,88.8,60,5th,7th,6th,6th,5th,7th,5th,5th,6th,6th,5th,5th,7th,5th,5th,6th,6th,5th,5th,6th,5th,5th,5th,7th,6th,6th,7th,5th,6th,5th,5th,5th,2:25.325,1:55.941,2:22.513,1:11.926,2:39.416,1:39.577,2:25.462,1:49.451,1:28.001,2:11.616,2:54.973,2:34.313,2:00.782,2:26.819,1:04.906,1:33.442,2:42.642,2:16.169,2:07.948,1:45.780,2:08.715,2:08.306,2:37.634,1:23.811,2:36.445,1:37.177,1:33.354,2:02.041,2:02.517,2:47.652,2:07.890,2:09.313,44.0,10.0,100.0,10.0,155.0,9.0,85.0,19.0,39.0,110.0,89.0,34.0,15.0,117.0,22.0,87.0,80.0,66.0,124.0,28.0,124.0,132.0,77.0,44.0,60.0,26.0,14.0,95.0,118.0,12.0,47.0,28.0
18,2154,minoru,11954,12190,0.72619,0.4,78.6353,69.1,85,6th,6th,6th,6th,6th,5th,6th,6th,6th,7th,6th,7th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,5th,6th,7th,6th,6th,6th,6th,6th,6th,7th,2:25.762,1:54.506,2:22.328,1:11.280,2:41.994,1:39.402,2:28.099,1:50.731,1:27.750,2:13.452,2:56.065,2:36.291,2:01.891,2:27.327,1:05.833,1:34.586,2:43.308,2:16.212,2:09.880,1:45.977,2:09.849,2:10.354,2:38.152,1:23.055,2:38.581,1:36.703,1:32.695,2:02.687,2:02.605,2:51.199,2:08.700,2:11.206,117.0,16.0,210.0,27.0,318.0,18.0,149.0,44.0,89.0,152.0,185.0,73.0,29.0,259.0,45.0,197.0,207.0,116.0,197.0,42.0,286.0,265.0,199.0,97.0,119.0,41.0,29.0,222.0,241.0,37.0,82.0,47.0
19,2029,maisie,13032,11976,0.712121,0.7,80.0406,84.1034,66,6th,9th,6th,6th,6th,9th,6th,5th,6th,6th,6th,7th,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,6th,6th,6th,8th,5th,6th,6th,7th,6th,6th,2:26.337,1:57.315,2:22.297,1:11.318,2:41.391,1:41.590,2:27.592,1:49.161,1:27.685,2:12.435,2:57.051,2:38.598,2:03.244,2:27.253,1:05.565,1:34.082,2:42.779,2:17.260,2:08.964,1:46.317,2:09.714,2:09.381,2:39.027,1:22.724,2:36.823,1:38.312,1:31.668,2:02.687,2:02.332,2:51.474,2:07.796,2:10.629,53.0,18.0,106.0,13.0,170.0,6.0,70.0,20.0,41.0,110.0,118.0,30.0,15.0,129.0,18.0,92.0,109.0,60.0,142.0,22.0,129.0,138.0,100.0,50.0,55.0,22.0,20.0,107.0,133.0,14.0,36.0,23.0
20,3136,swig,12999,11933,0.772727,0.9,84.1846,84.8,66,6th,6th,6th,7th,7th,8th,6th,6th,6th,6th,6th,6th,5th,5th,6th,7th,5th,6th,6th,5th,6th,6th,6th,6th,6th,7th,5th,6th,6th,5th,7th,6th,2:26.589,1:53.560,2:22.724,1:12.327,2:42.142,1:41.374,2:26.973,1:50.783,1:27.781,2:12.230,2:55.438,2:37.133,2:01.210,2:26.929,1:05.010,1:34.888,2:42.745,2:16.334,2:09.630,1:46.747,2:09.381,2:09.780,2:38.887,1:22.540,2:37.276,1:37.802,1:32.542,2:02.349,2:03.438,2:50.778,2:09.991,2:10.756,82.0,14.0,141.0,17.0,198.0,16.0,113.0,23.0,58.0,106.0,129.0,36.0,24.0,139.0,26.0,130.0,128.0,84.0,115.0,32.0,132.0,182.0,94.0,64.0,74.0,39.0,19.0,121.0,151.0,15.0,39.0,30.0
21,412,bran,11903,11930,0.630435,0.4,77.0268,75.3,138,7th,6th,7th,7th,6th,8th,7th,7th,7th,7th,6th,6th,6th,6th,6th,6th,6th,6th,6th,7th,7th,6th,7th,6th,6th,6th,5th,7th,6th,7th,6th,5th,2:27.072,1:56.518,2:22.660,1:12.760,2:40.431,1:41.729,2:28.332,1:51.243,1:28.463,2:13.268,2:56.249,2:36.116,2:03.781,2:26.884,1:06.101,1:34.553,2:44.207,2:15.659,2:10.444,1:47.009,2:11.229,2:10.830,2:40.342,1:22.641,2:37.527,1:36.501,1:31.739,2:03.310,2:02.643,2:51.704,2:10.168,2:11.146,58.0,18.0,109.0,25.0,178.0,14.0,93.0,26.0,60.0,70.0,103.0,75.0,19.0,125.0,18.0,96.0,124.0,85.0,90.0,25.0,112.0,150.0,86.0,71.0,42.0,22.0,24.0,107.0,188.0,15.0,55.0,31.0
22,1447,Jed,11931,11902,0.619565,0.8,78.6957,83.9,184,6th,6th,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,7th,6th,6th,6th,7th,6th,6th,6th,6th,6th,7th,6th,6th,2:26.458,1:55.462,2:22.416,1:10.986,2:39.884,1:41.305,2:27.863,1:51.349,1:28.082,2:12.934,2:56.626,2:36.093,2:04.327,2:27.638,1:05.916,1:34.139,2:43.736,2:16.008,2:09.754,1:47.022,2:10.420,2:09.367,2:39.297,1:23.254,2:37.810,1:36.065,1:32.427,2:03.072,2:01.839,2:52.191,2:09.552,2:11.566,106.0,30.0,191.0,45.0,328.0,23.0,136.0,37.0,95.0,141.0,187.0,95.0,31.0,220.0,45.0,178.0,239.0,128.0,173.0,41.0,210.0,274.0,178.0,127.0,88.0,53.0,35.0,197.0,327.0,22.0,72.0,57.0
23,809,Emre,12393,11869,0.710744,1.0,73.8055,88.0,122,7th,6th,6th,8th,7th,7th,7th,7th,6th,6th,6th,6th,6th,7th,6th,7th,7th,6th,7th,7th,7th,6th,7th,7th,5th,6th,7th,6th,7th,7th,7th,6th,2:26.388,1:55.204,2:21.927,1:13.566,2:42.596,1:41.610,2:28.358,1:50.766,1:27.689,2:13.034,2:56.272,2:35.835,2:02.193,2:28.300,1:05.044,1:34.715,2:43.963,2:16.193,2:10.595,1:47.090,2:11.316,2:09.416,2:40.025,1:23.561,2:37.138,1:36.787,1:33.531,2:02.389,2:03.966,2:50.967,2:09.633,2:10.763,69.0,17.0,118.0,15.0,187.0,11.0,72.0,19.0,87.0,94.0,132.0,33.0,13.0,136.0,41.0,145.0,119.0,58.0,114.0,29.0,159.0,156.0,88.0,132.0,65.0,33.0,17.0,124.0,157.0,10.0,53.0,33.0
24,3073,stavros,13568,11791,0.836364,0.9,82.8,84.0,55,5th,9th,5th,5th,6th,7th,6th,5th,5th,6th,6th,7th,2nd,5th,6th,6th,5th,7th,5th,5th,5th,6th,5th,4th,5th,4th,10th,5th,6th,7th,7th,6th,2:25.208,1:53.307,2:21.837,1:11.264,2:39.492,1:40.672,2:27.046,1:48.160,1:26.387,2:12.837,2:55.036,2:37.266,1:57.749,2:25.592,1:05.054,1:33.618,2:43.166,2:18.045,2:09.021,1:44.954,2:08.282,2:09.115,2:38.092,1:21.336,2:37.284,1:34.477,1:35.349,2:01.352,2:02.226,2:55.063,2:10.467,2:10.593,17.0,3.0,49.0,6.0,66.0,3.0,36.0,9.0,15.0,31.0,40.0,14.0,3.0,52.0,7.0,47.0,37.0,30.0,38.0,12.0,45.0,54.0,33.0,19.0,23.0,5.0,4.0,40.0,59.0,5.0,16.0,11.0
