player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
1621,Lucid,13007,13410,Class X,0.666667,0.6,78.98,72.6,131,6th,6th,6th,6th,6th,4th,6th,7th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,5th,5th,6th,6th,6th,6th,6th,5th,6th,6th,6th,6th,4th,2:17.393,1:47.386,2:13.071,1:07.086,2:19.174,1:32.685,2:16.972,1:47.155,1:20.699,2:00.530,2:44.992,2:28.105,1:56.091,2:18.807,0:57.403,1:26.195,2:29.026,2:09.960,1:59.813,1:38.102,1:57.873,1:56.425,2:31.336,1:15.667,2:29.453,1:26.789,1:20.610,1:50.684,1:52.361,2:43.022,2:02.113,2:01.670,65.0,11.0,129.0,14.0,205.0,7.0,80.0,21.0,67.0,111.0,146.0,42.0,11.0,139.0,29.0,139.0,128.0,72.0,121.0,31.0,164.0,179.0,89.0,119.0,78.0,34.0,17.0,139.0,197.0,21.0,48.0,28.0
1069,frozen,13992,13325,Class X,0.784615,0.7,87.0615,87.5,65,6th,5th,6th,5th,5th,3rd,6th,7th,6th,4th,5th,4th,5th,6th,5th,6th,6th,5th,5th,5th,4th,5th,6th,6th,5th,5th,6th,5th,6th,4th,6th,6th,2:17.668,1:50.727,2:07.499,1:04.746,2:21.179,1:32.843,2:13.815,1:43.517,1:21.081,2:01.364,2:43.906,2:22.563,1:55.221,2:18.555,0:55.541,1:26.392,2:29.534,2:07.264,1:59.358,1:40.739,1:55.868,1:56.844,2:31.031,1:16.290,2:26.182,1:27.466,1:24.675,1:52.087,1:51.319,2:38.844,2:00.168,2:02.511,27.0,6.0,71.0,10.0,115.0,8.0,46.0,15.0,26.0,83.0,70.0,16.0,9.0,83.0,15.0,70.0,81.0,42.0,66.0,17.0,89.0,81.0,45.0,35.0,42.0,20.0,12.0,93.0,79.0,7.0,31.0,17.0
1000,Feysal,13801,12978,Class X,0.796875,0.9,84.7382,84.7,65,5th,7th,6th,6th,5th,7th,5th,5th,6th,6th,5th,5th,7th,5th,5th,6th,6th,5th,5th,6th,5th,5th,5th,7th,6th,6th,7th,5th,6th,5th,5th,5th,2:16.590,1:46.204,2:13.504,1:07.341,2:21.310,1:34.960,2:13.700,1:44.479,1:21.001,1:59.582,2:45.323,2:23.166,1:46.284,2:18.468,0:57.755,1:24.445,2:31.758,2:08.940,1:55.683,1:36.417,1:57.096,1:58.151,2:31.443,1:16.812,2:25.524,1:31.763,1:28.737,1:54.936,1:53.041,2:40.876,1:59.479,2:02.144,44.0,10.0,101.0,10.0,156.0,9.0,86.0,19.0,39.0,111.0,90.0,34.0,15.0,117.0,22.0,87.0,80.0,67.0,125.0,28.0,125.0,133.0,78.0,44.0,60.0,26.0,14.0,96.0,118.0,12.0,47.0,29.0
3073,stavros,12895,12822,Class X,0.715789,0.6,82.9263,85.2,95,6th,9th,5th,6th,6th,7th,5th,6th,5th,6th,6th,6th,4th,5th,6th,6th,5th,7th,6th,4th,5th,6th,6th,5th,5th,4th,10th,5th,6th,6th,7th,5th,2:18.756,1:52.569,2:12.412,1:08.921,2:20.354,1:36.722,2:16.236,1:39.212,1:20.766,2:05.233,2:41.924,2:25.323,1:52.134,2:19.093,0:59.480,1:25.088,2:30.964,2:07.212,1:58.806,1:38.012,1:56.718,1:59.590,2:29.338,1:16.535,2:28.176,1:27.853,1:31.257,1:51.392,1:51.196,2:46.679,2:01.765,2:05.652,19.0,4.0,61.0,9.0,81.0,4.0,43.0,11.0,19.0,42.0,52.0,15.0,6.0,63.0,12.0,59.0,45.0,39.0,44.0,19.0,54.0,63.0,43.0,26.0,28.0,9.0,4.0,49.0,66.0,7.0,20.0,15.0
333,yae miko,14140,12801,Class X,0.828125,0.9,85.2902,86.5,65,6th,6th,5th,7th,5th,5th,6th,7th,7th,6th,5th,6th,7th,6th,6th,6th,6th,5th,6th,7th,5th,7th,7th,7th,6th,7th,6th,5th,6th,6th,7th,5th,2:15.220,1:47.222,2:10.906,1:05.905,2:22.020,1:33.170,2:18.622,1:45.827,1:20.209,1:59.523,2:43.583,2:28.260,1:57.674,2:15.924,0:59.626,1:25.049,2:30.967,2:08.336,1:57.175,1:41.953,1:57.511,1:54.333,2:29.569,1:17.342,2:27.515,1:31.725,1:28.622,1:53.675,1:51.607,2:46.821,2:01.428,2:02.456,38.0,7.0,85.0,6.0,127.0,10.0,54.0,19.0,28.0,59.0,80.0,22.0,11.0,107.0,16.0,71.0,62.0,40.0,64.0,19.0,98.0,103.0,70.0,39.0,43.0,16.0,7.0,83.0,98.0,5.0,25.0,20.0
556,cl,12526,12788,Class X,0.643617,0.3,77.8254,73.2,190,6th,5th,6th,5th,6th,6th,6th,6th,7th,6th,7th,6th,5th,6th,7th,7th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,5th,6th,2:14.680,1:47.015,2:10.178,1:05.404,2:21.090,1:33.916,2:14.914,1:43.851,1:19.709,1:58.818,2:45.318,2:27.216,1:56.932,2:15.175,0:59.911,1:25.912,2:32.501,2:04.074,1:56.923,1:42.417,2:00.197,1:56.745,2:26.125,1:15.523,2:28.556,1:28.999,1:23.032,1:52.116,1:50.442,2:40.803,1:56.040,2:00.082,102.0,21.0,182.0,20.0,329.0,17.0,136.0,45.0,68.0,171.0,180.0,65.0,25.0,225.0,43.0,204.0,200.0,133.0,216.0,35.0,222.0,269.0,130.0,130.0,94.0,52.0,35.0,183.0,250.0,27.0,76.0,58.0
1637,tayston,12281,12773,Class X,0.647059,0.2,84.3325,73.6,103,5th,8th,6th,8th,6th,6th,5th,7th,7th,6th,6th,6th,6th,5th,6th,6th,5th,5th,6th,6th,5th,6th,5th,6th,4th,5th,5th,5th,6th,5th,6th,4th,2:15.713,1:50.723,2:11.366,1:09.011,2:26.533,1:34.617,2:12.713,1:39.425,1:22.468,2:05.180,2:42.230,2:26.469,1:59.081,2:13.604,0:57.681,1:25.767,2:32.984,2:02.894,1:57.816,1:40.468,1:56.869,1:54.792,2:32.146,1:15.249,2:23.986,1:32.867,1:21.567,1:52.971,1:49.601,2:48.308,1:58.739,1:57.946,35.0,10.0,92.0,3.0,117.0,15.0,48.0,12.0,35.0,54.0,66.0,30.0,10.0,78.0,13.0,77.0,67.0,58.0,46.0,18.0,87.0,103.0,76.0,50.0,44.0,15.0,11.0,74.0,92.0,4.0,33.0,25.0
3578,yukino,12438,12771,Class X,0.623457,0.4,77.2596,81.3103,162,6th,7th,6th,7th,6th,6th,6th,6th,6th,6th,6th,7th,6th,6th,7th,7th,6th,6th,6th,6th,6th,6th,6th,7th,7th,6th,7th,6th,6th,7th,7th,6th,2:12.501,1:45.110,2:11.104,1:05.296,2:17.937,1:33.263,2:14.941,1:44.076,1:21.379,2:01.651,2:44.380,2:26.033,1:52.605,2:16.744,0:59.859,1:25.836,2:29.222,2:06.419,1:58.907,1:37.983,1:58.524,1:54.408,2:29.231,1:17.010,2:28.465,1:28.669,1:25.279,1:54.904,1:46.733,2:46.736,1:59.891,2:02.202,106.0,21.0,213.0,17.0,299.0,20.0,150.0,39.0,71.0,169.0,197.0,69.0,29.0,218.0,41.0,209.0,183.0,122.0,192.0,42.0,248.0,237.0,128.0,103.0,117.0,38.0,37.0,163.0,235.0,23.0,78.0,44.0
18,Fred,12404,12571,Class X,0.679775,0.5,77.8397,73.6,178,7th,5th,6th,7th,7th,7th,6th,7th,7th,6th,6th,7th,5th,6th,7th,6th,6th,6th,6th,6th,6th,6th,6th,7th,6th,7th,6th,6th,6th,7th,6th,7th,2:14.709,1:49.038,2:10.853,1:04.842,2:21.495,1:33.481,2:17.688,1:45.056,1:22.560,2:03.315,2:41.892,2:27.712,1:53.584,2:17.298,0:56.937,1:25.027,2:30.225,2:06.946,1:54.504,1:40.507,1:57.037,1:56.651,2:30.393,1:16.233,2:25.170,1:30.035,1:24.469,1:53.408,1:49.015,2:43.671,2:00.201,2:03.317,74.0,16.0,147.0,16.0,231.0,18.0,103.0,27.0,58.0,150.0,156.0,49.0,23.0,169.0,26.0,172.0,204.0,80.0,124.0,30.0,179.0,201.0,102.0,102.0,94.0,33.0,26.0,125.0,177.0,17.0,70.0,31.0
3136,swig,12727,12384,Class X,0.731707,0.6,82.9753,80.6,82,6th,6th,6th,7th,6th,8th,6th,6th,6th,6th,6th,6th,6th,5th,6th,7th,6th,6th,6th,6th,6th,6th,6th,6th,6th,7th,6th,6th,6th,5th,7th,6th,2:17.609,1:48.260,2:11.360,1:06.078,2:16.500,1:35.928,2:14.392,1:42.874,1:22.255,2:02.292,2:41.307,2:26.319,1:53.677,2:15.779,0:57.013,1:26.470,2:30.472,2:07.506,1:58.493,1:42.153,1:57.518,1:53.434,2:27.338,1:14.705,2:25.949,1:31.325,1:25.716,1:53.774,1:51.846,2:44.758,2:01.500,2:03.040,84.0,15.0,148.0,19.0,206.0,18.0,117.0,25.0,59.0,113.0,136.0,36.0,26.0,145.0,29.0,137.0,130.0,89.0,120.0,35.0,139.0,190.0,100.0,66.0,78.0,39.0,20.0,127.0,158.0,16.0,41.0,34.0
412,bran,12487,12375,Class X,0.622517,0.5,76.8374,75.7,151,7th,6th,7th,7th,6th,7th,6th,6th,7th,7th,6th,6th,5th,6th,6th,6th,6th,6th,6th,7th,7th,6th,7th,6th,6th,6th,5th,7th,6th,7th,6th,5th,2:18.158,1:50.436,2:14.578,1:04.432,2:21.779,1:33.048,2:15.251,1:41.936,1:21.932,2:05.390,2:45.398,2:26.543,1:52.373,2:16.343,0:58.936,1:25.905,2:32.720,2:07.618,2:01.791,1:38.822,2:04.506,1:55.902,2:31.306,1:15.510,2:28.904,1:30.315,1:27.663,1:54.650,1:50.337,2:44.566,2:02.540,2:02.590,60.0,18.0,115.0,28.0,186.0,18.0,96.0,29.0,62.0,77.0,108.0,77.0,20.0,131.0,19.0,103.0,127.0,88.0,96.0,29.0,119.0,159.0,91.0,74.0,44.0,23.0,26.0,110.0,198.0,15.0,55.0,32.0
2539,Prin,12298,12346,Class X,0.570312,0.7,76.9761,79.6,257,6th,6th,6th,6th,6th,8th,6th,7th,6th,6th,6th,7th,6th,6th,6th,6th,6th,7th,6th,7th,6th,6th,7th,6th,6th,6th,6th,6th,6th,7th,6th,6th,2:12.932,1:44.939,2:10.095,1:04.890,2:23.628,1:35.973,2:13.908,1:45.289,1:20.338,2:04.631,2:44.332,2:25.755,1:51.822,2:15.777,0:57.184,1:25.930,2:32.759,2:04.383,1:58.627,1:37.843,1:58.816,1:54.200,2:29.230,1:15.972,2:27.041,1:28.359,1:22.107,1:51.614,1:50.308,2:44.276,2:00.265,2:00.244,195.0,37.0,327.0,43.0,482.0,30.0,210.0,51.0,231.0,227.0,303.0,116.0,50.0,370.0,64.0,329.0,273.0,174.0,274.0,62.0,359.0,406.0,213.0,175.0,159.0,79.0,41.0,299.0,391.0,56.0,109.0,60.0
2029,maisie,12340,12329,Class X,0.662791,0.5,79.6926,70.4,86,6th,9th,6th,6th,6th,8th,6th,5th,6th,6th,6th,7th,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,6th,6th,6th,8th,5th,6th,6th,7th,6th,6th,2:17.812,1:49.293,2:13.365,1:07.333,2:14.910,1:37.393,2:15.699,1:39.848,1:21.404,2:01.846,2:46.400,2:28.878,1:56.001,2:16.186,1:00.270,1:24.822,2:29.117,2:06.180,1:57.692,1:40.356,1:59.899,1:57.142,2:27.401,1:16.289,2:25.631,1:31.736,1:28.155,1:53.443,1:52.646,2:43.243,2:01.858,2:00.597,55.0,18.0,110.0,15.0,176.0,7.0,74.0,22.0,45.0,118.0,125.0,32.0,15.0,135.0,20.0,100.0,115.0,62.0,151.0,23.0,138.0,146.0,105.0,55.0,58.0,23.0,21.0,113.0,143.0,14.0,39.0,24.0
525,chi,12164,12322,Class X,0.60339,0.5,81.7763,73.7,297,6th,6th,6th,5th,6th,6th,5th,6th,6th,6th,6th,5th,6th,6th,5th,6th,5th,6th,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,6th,6th,6th,6th,2:16.068,1:44.025,2:09.476,1:07.822,2:21.671,1:30.445,2:11.744,1:42.019,1:20.200,2:04.077,2:42.066,2:24.274,1:53.952,2:15.782,0:58.827,1:23.152,2:28.274,2:06.181,2:00.002,1:41.364,1:58.574,1:53.996,2:29.951,1:14.255,2:26.180,1:30.807,1:23.834,1:51.946,1:51.519,2:42.435,1:58.806,2:02.168,151.0,25.0,300.0,25.0,453.0,28.0,243.0,46.0,107.0,235.0,299.0,81.0,47.0,373.0,60.0,353.0,339.0,147.0,247.0,59.0,336.0,359.0,194.0,175.0,200.0,63.0,44.0,257.0,351.0,46.0,110.0,64.0
297,Batcake,12771,12124,Class X,0.794118,0.8,84.995,85.2,68,6th,3rd,6th,7th,5th,6th,7th,5th,5th,5th,5th,7th,5th,6th,6th,5th,6th,5th,6th,6th,5th,6th,5th,6th,7th,7th,6th,6th,6th,5th,5th,5th,2:19.124,1:50.450,2:12.814,1:04.059,2:17.678,1:33.311,2:16.959,1:43.776,1:22.832,2:02.509,2:39.774,2:29.769,1:55.976,2:17.867,0:59.579,1:24.663,2:33.804,2:06.754,1:58.395,1:39.596,2:00.628,1:58.304,2:30.756,1:14.724,2:34.107,1:28.033,1:27.942,1:53.088,1:53.424,2:48.194,2:04.654,2:03.586,14.0,3.0,30.0,7.0,49.0,4.0,18.0,10.0,12.0,34.0,36.0,18.0,5.0,38.0,4.0,38.0,31.0,24.0,24.0,10.0,34.0,46.0,29.0,25.0,14.0,8.0,9.0,28.0,45.0,4.0,12.0,11.0
