player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
670,Dane,13370,13302,Class X,0.720721,0.555556,80.7298,82.8621,114,6,5,6,4,6,6,5,6,6,6,6,6,7,6,5,6,6,6,6,7,5,6,6,7,7,6,6,6,6,6,5,6,146.175,112.763,142.066,69.729,160.21800000000002,99.55799999999999,146.201,109.69800000000001,87.614,131.909,176.059,154.07,122.838,147.706,64.06700000000001,94.275,163.32,135.955,129.734,107.678,129.65,129.204,158.56900000000002,82.963,157.726,97.747,94.262,121.839,123.149,170.45499999999998,127.648,130.375,55,8,145,17,164,10,82,28,43,86,106,21,9,118,21,120,99,63,98,19,126,127,92,70,49,40,23,105,134,9,39,39
1637,tayston,13077,13262,Class X,0.677083,0.5,84.9247,76.5,97,5,8,6,8,6,6,5,7,7,6,6,6,6,5,6,6,5,5,5,6,5,6,5,6,4,5,5,5,6,5,6,4,145.004,116.07,142.044,72.769,159.81799999999998,100.994,146.137,111.00999999999999,88.53999999999999,132.196,175.212,155.179,122.06,146.364,64.245,94.082,162.746,134.533,129.004,106.22200000000001,128.346,129.09,158.98,83.53,155.38,95.806,90.812,120.787,122.412,171.131,127.587,128.23,34,10,92,3,114,14,47,11,33,51,63,30,10,76,13,74,64,56,43,17,84,99,75,49,43,15,11,71,89,4,32,24
525,chi,12703,12854,Class X,0.619403,0.5,82.4739,77.7,270,6,6,6,5,6,6,5,6,6,6,6,5,6,6,6,6,5,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,145.742,114.8,142.27,71.53,161.332,99.693,146.376,110.337,87.991,133.042,176.799,154.495,122.212,147.218,65.379,93.687,161.89600000000002,136.097,129.707,106.711,129.516,129.919,159.56799999999998,83.245,157.602,97.28399999999999,92.051,122.708,123.054,172.18,128.773,130.819,149,25,291,25,443,27,236,46,105,230,289,80,47,363,59,345,332,139,240,58,329,355,189,171,193,63,44,251,347,45,104,58
3578,yukino,12591,12822,Class X,0.625,0.4,77.1142,79.5517,160,6,7,6,7,6,6,6,6,6,6,6,7,6,6,7,7,6,6,6,6,6,6,6,7,7,6,7,6,6,7,7,6,146.091,115.45,142.53,72.715,161.567,100.416,147.86,111.36699999999999,87.902,132.489,176.77,156.506,122.462,147.71,66.525,94.756,162.964,136.336,130.189,106.162,129.296,130.099,159.625,83.468,158.426,96.37100000000001,92.416,122.587,122.655,175.426,129.126,130.847,105,21,211,17,297,19,148,39,71,168,195,68,29,217,41,209,182,121,190,42,247,235,126,103,117,38,37,162,235,23,78,43
18,Fred,12535,12724,Class X,0.687861,0.6,78.1886,79.8214,173,7,5,6,7,7,7,6,7,7,6,6,7,5,6,7,6,6,6,6,6,6,6,6,7,6,7,6,6,6,7,6,7,147.292,114.24799999999999,142.209,72.128,164.03,101.30799999999999,148.194,111.95400000000001,89.21000000000001,132.375,177.329,156.339,121.507,148.056,66.702,94.245,164.011,136.723,130.24,107.89500000000001,129.693,130.432,160.119,83.636,157.963,97.227,91.249,123.218,122.697,182.864,129.8,132.065,74,16,147,16,231,18,103,27,58,150,156,49,23,169,26,172,204,80,124,30,179,201,102,102,94,33,26,125,177,17,70,31
3073,stavros,13219,12361,Class X,0.80303,0.6,83.4848,86.2,66,5,9,5,6,6,7,5,5,5,6,6,7,3,5,6,6,5,7,6,4,6,6,6,5,5,5,10,5,6,6,7,6,145.031,113.703,141.845,71.914,159.469,100.672,146.773,108.16,86.588,132.598,175.113,157.266,119.082,145.877,66.126,93.638,162.686,137.814,129.061,104.673,128.624,129.11599999999999,158.334,81.624,156.94299999999998,94.35499999999999,95.34899999999999,121.381,122.194,174.352,130.175,130.914,18,4,54,9,73,3,41,9,17,38,46,14,4,57,10,53,41,34,42,16,51,58,37,23,25,7,4,46,63,7,18,13
2154,minoru,12295,12360,Class X,0.727273,0.6,78.3933,74.9,89,6,5,6,6,6,5,6,6,6,7,6,7,6,6,6,6,6,6,6,6,6,7,5,6,7,6,6,6,6,6,6,7,145.679,114.32,142.339,71.28,161.951,99.402,148.085,110.731,87.75,133.453,176.05,156.291,121.891,147.34,65.833,94.587,163.268,136.21699999999998,129.918,105.98599999999999,129.838,130.325,158.148,82.969,158.55,96.69,92.695,122.699,122.67,171.174,128.7,131.274,118,17,211,27,321,18,152,44,89,154,188,73,29,262,45,200,209,117,199,43,289,269,201,100,120,42,29,225,244,38,82,48
556,cl,12224,12336,Class X,0.652941,0.7,77.6491,75.0,172,6,5,6,5,6,6,6,6,7,6,7,6,5,6,7,7,6,6,6,6,6,6,6,6,6,7,6,6,6,6,5,6,146.07,114.238,142.122,70.463,160.127,100.35300000000001,148.166,110.67,88.461,132.475,177.031,155.811,122.604,147.975,66.443,94.57300000000001,163.257,136.275,129.823,107.804,130.257,129.394,159.469,82.967,157.417,97.26599999999999,92.693,122.792,122.634,170.862,128.22899999999998,130.337,101,21,178,19,323,17,134,45,67,167,175,62,25,221,42,200,199,127,212,35,218,263,128,129,92,50,34,181,245,27,75,56
2029,maisie,13065,12317,Class X,0.690141,0.6,80.3915,85.2,71,6,9,6,6,6,9,6,5,6,6,6,7,6,6,6,6,6,7,6,6,6,6,6,6,6,8,5,6,6,7,6,6,146.317,117.315,142.292,71.126,161.644,101.59,147.63400000000001,109.161,87.685,132.4,177.031,158.598,123.244,147.167,65.481,94.054,162.88400000000001,137.26,128.92,106.31700000000001,129.754,129.359,159.02100000000002,82.691,156.877,98.453,91.5,122.668,122.213,171.474,127.861,130.629,54,18,107,14,172,6,71,20,41,113,119,30,15,130,20,94,110,60,145,22,132,140,102,51,57,23,21,108,136,14,37,23
3136,swig,13019,12312,Class X,0.756757,0.6,83.5342,75.4,74,6,6,6,7,7,8,6,6,6,6,6,6,6,5,6,7,6,6,6,6,6,6,6,6,6,7,6,6,6,5,7,6,146.699,113.414,142.782,72.129,161.993,101.26599999999999,146.953,110.576,87.781,132.131,175.523,157.133,121.072,146.885,65.036,94.869,162.802,136.207,129.614,107.036,129.429,129.906,158.915,82.495,157.392,97.80199999999999,92.695,122.31700000000001,123.364,170.516,129.967,130.50900000000001,84,15,147,19,204,18,116,24,58,110,133,36,26,143,27,135,130,87,118,34,136,187,99,65,78,39,20,125,156,16,41,33
2867,Sgt,12046,12276,Class X,0.718447,0.3,77.0485,69.8,103,7,7,7,6,7,6,7,6,6,6,6,6,5,7,7,6,6,5,7,6,6,6,6,7,6,7,6,6,6,7,6,6,147.85399999999998,117.97800000000001,143.776,72.731,161.639,99.51599999999999,149.01,110.18299999999999,87.84100000000001,133.829,177.484,155.679,119.482,148.843,66.043,94.09700000000001,163.666,135.455,131.31,107.185,130.145,130.807,159.301,83.508,157.446,97.372,91.518,122.229,122.129,176.094,129.693,132.244,35,10,72,10,123,10,56,11,54,62,72,44,9,76,17,78,68,68,72,21,81,104,62,53,37,19,12,75,97,11,40,44
1000,Feysal,13224,12245,Class X,0.779661,0.9,84.9886,88.8,60,5,7,6,6,5,7,5,5,6,6,5,5,7,5,5,6,6,5,5,6,5,5,5,7,6,6,7,5,6,5,5,5,145.325,115.941,142.513,71.926,159.416,99.577,145.462,109.451,88.001,131.61599999999999,174.973,154.313,120.782,146.819,64.906,93.44200000000001,162.642,136.169,127.94800000000001,105.78,128.715,128.306,157.63400000000001,83.811,156.445,97.17699999999999,93.354,122.041,122.517,167.652,127.89,129.313,44,10,100,10,155,9,85,19,39,110,89,34,15,117,22,87,80,66,124,28,124,132,77,44,60,26,14,95,118,12,47,28
412,bran,12096,12098,Class X,0.631206,0.6,76.9189,77.4,141,7,6,7,7,6,8,7,7,7,7,6,6,5,6,6,6,6,6,6,7,7,6,7,6,6,6,5,7,6,7,6,5,147.109,116.518,142.689,72.734,160.404,101.554,148.332,111.243,88.463,133.282,176.249,156.11599999999999,123.331,146.964,66.101,94.541,164.20600000000002,135.638,130.444,107.05799999999999,131.202,130.819,160.351,82.64099999999999,157.654,96.501,91.739,123.31,122.648,171.704,130.168,131.14600000000002,59,18,111,27,180,15,93,26,60,71,103,75,20,127,18,98,125,86,90,26,113,151,87,71,44,22,24,107,190,15,55,31
1447,Jed,11917,11917,Class S,0.619048,0.8,78.4392,78.0,189,6,6,6,6,6,6,6,7,6,6,6,6,6,6,7,6,6,6,6,7,6,6,6,7,6,6,6,6,6,7,6,7,146.458,115.462,142.421,71.012,159.862,101.271,147.824,111.34899999999999,88.082,133.013,176.668,156.09300000000002,124.296,147.696,65.916,94.142,163.66899999999998,135.983,129.717,107.02199999999999,130.403,129.361,159.333,83.245,157.88400000000001,96.065,92.42699999999999,123.072,121.825,172.191,129.552,131.583,106,30,195,47,332,24,138,37,95,144,188,95,32,223,45,180,242,129,175,41,214,276,180,128,90,53,35,199,331,22,72,58
809,Emre,12393,11869,Class X,0.710744,1.0,73.8055,88.0,122,7,6,6,8,7,7,7,7,6,6,6,6,6,7,6,7,7,6,7,7,7,6,7,7,5,6,7,6,7,7,7,6,146.388,115.20400000000001,141.927,73.566,162.596,101.61,148.358,110.76599999999999,87.689,133.034,176.272,155.835,122.193,148.3,65.044,94.715,163.963,136.193,130.595,107.09,131.316,129.416,160.025,83.561,157.138,96.787,93.531,122.389,123.966,170.96699999999998,129.633,130.763,69,17,118,15,187,11,72,19,87,94,132,33,13,136,41,145,119,58,114,29,159,156,88,132,65,33,17,124,157,10,53,33
333,yae miko,13668,11582,Class X,0.814815,0.7,85.0675,82.5,55,7,6,5,7,6,5,6,7,7,6,5,6,7,6,6,6,6,5,6,7,5,7,7,7,6,7,6,5,6,6,7,6,146.128,112.977,141.329,71.35,159.60399999999998,98.542,147.02100000000002,110.27799999999999,87.438,131.512,175.013,156.337,122.849,146.57999999999998,64.92699999999999,93.99199999999999,162.417,136.346,129.579,106.844,129.905,130.248,159.853,83.111,157.055,97.402,91.838,122.115,122.172,172.22899999999998,128.207,131.077,37,7,83,6,122,10,50,19,25,56,76,22,11,103,16,68,59,37,61,17,94,101,68,38,42,16,7,80,96,5,23,17
2384,nuclear,12123,11491,Class X,0.696629,0.6,78.31,83.4,91,6,6,5,5,6,6,6,6,6,6,6,8,9,7,5,6,6,6,5,5,5,6,6,7,7,6,9,7,6,10,6,8,146.324,116.604,141.47,70.406,159.824,102.765,147.436,109.435,87.691,132.393,176.652,157.595,124.225,148.11,65.181,93.549,162.61,135.696,128.207,106.187,129.159,129.024,158.835,82.811,158.466,97.1,92.773,122.269,121.725,184.545,127.46,132.006,25,16,53,10,86,9,35,14,32,39,45,28,8,62,7,45,60,27,41,10,55,72,41,57,21,17,7,55,77,4,19,12
2761,ryannnn,12193,11405,Class X,0.693333,0.7,79.4533,78.7,75,5,5,6,5,6,7,7,4,5,6,6,6,5,6,5,7,6,6,7,6,6,6,6,7,6,8,6,7,6,6,6,8,144.927,114.63,142.038,70.8,161.549,101.913,147.709,108.553,87.331,131.5,176.586,156.279,122.662,147.841,65.78,94.307,164.03300000000002,137.095,130.333,106.2,129.869,130.54,158.852,83.19200000000001,156.748,98.168,91.646,123.243,122.63,169.608,128.016,131.803,33,5,71,11,104,3,45,9,30,61,61,22,11,89,11,71,78,50,61,15,85,84,47,39,40,8,4,63,81,13,24,10
3630,znoky,11924,11399,Class S,0.735294,0.6,80.8852,73.9,71,6,7,6,6,6,6,6,6,6,5,6,5,6,6,5,6,7,5,6,6,5,6,6,6,6,7,7,5,6,6,6,6,145.314,115.47,141.751,70.615,162.727,100.607,148.353,110.788,87.151,130.534,176.56900000000002,156.075,122.628,147.568,64.186,93.689,164.041,135.169,129.395,106.893,128.735,130.05,158.779,82.45,157.697,97.67099999999999,93.98599999999999,121.651,121.985,171.352,128.986,132.043,69,14,130,15,216,15,91,18,59,180,142,44,24,139,37,136,154,95,148,33,153,183,100,74,83,29,26,120,171,19,72,32
1643,Kenny,11560,11395,Class S,0.678571,0.5,77.075,72.6,84,6,6,7,7,6,5,5,5,6,6,6,6,5,7,8,6,6,6,6,6,6,7,7,5,6,8,5,7,7,7,7,6,145.07,114.076,143.048,72.515,159.834,99.463,146.608,108.413,86.664,132.336,177.882,155.983,120.826,148.625,67.80199999999999,94.905,162.178,136.066,129.88400000000001,106.86099999999999,130.071,130.581,160.586,82.52,157.45,99.686,91.771,123.673,123.73,172.062,129.742,130.641,42,10,61,10,71,10,33,10,22,48,57,24,8,54,12,51,59,29,52,14,64,55,40,33,33,12,8,33,69,6,22,17
2539,Prin,11101,11392,Class S,0.559471,0.3,76.7189,75.5,227,6,6,6,5,6,8,6,7,6,6,6,6,6,6,6,6,6,7,6,7,6,6,6,6,6,6,6,6,7,7,6,6,146.275,115.319,142.406,70.983,161.62,101.797,147.694,111.559,87.852,132.465,177.314,156.475,122.453,147.713,65.126,93.77199999999999,163.524,136.718,129.883,106.99799999999999,130.672,129.557,159.684,83.434,157.909,97.28,91.295,122.561,123.437,171.963,129.014,131.103,188,37,315,41,467,27,204,46,224,213,291,109,49,356,57,316,264,169,261,60,344,387,204,169,156,75,39,290,375,56,105,57
297,Batcake,12293,11389,Class X,0.793103,0.7,84.9586,85.2857,58,6,3,6,7,5,6,7,5,5,5,5,6,5,6,6,5,7,5,6,6,5,6,5,6,7,7,6,6,6,5,5,5,145.97,114.697,141.84199999999998,70.925,157.534,102.65899999999999,147.785,109.86500000000001,86.408,130.998,175.265,155.291,122.378,146.285,65.964,92.979,164.25900000000001,135.423,129.796,105.869,128.5,129.075,157.631,82.309,158.56900000000002,96.439,91.932,122.207,122.055,171.177,129.43,130.073,12,3,27,7,45,3,17,9,10,31,34,15,5,35,4,36,30,23,23,9,31,42,26,25,13,8,9,27,41,4,11,11
507,Charge,11426,11276,Class S,0.678899,0.4,72.1574,71.6,109,6,4,7,7,6,6,7,6,7,7,6,6,7,7,5,7,7,6,6,8,7,6,6,7,6,6,7,6,6,5,7,7,146.53,112.431,143.434,72.57900000000001,160.263,100.197,149.417,110.21000000000001,88.816,133.454,176.74099999999999,155.56900000000002,122.967,149.031,64.646,94.32,163.457,136.079,129.745,108.231,130.913,129.977,159.223,83.081,157.701,96.068,91.635,122.729,122.746,169.684,129.534,131.88,78,7,121,18,205,10,84,15,52,105,146,58,17,131,30,171,174,72,114,32,144,156,88,92,66,24,17,106,150,17,58,30
257,Svarti,12949,11271,Class X,0.821429,0.8,78.6,86.3,58,8,4,5,7,6,7,6,5,5,7,6,6,7,6,4,6,6,5,7,7,6,6,5,7,5,6,7,6,6,4,7,6,146.801,112.196,140.438,71.349,159.904,101.904,148.223,108.876,87.122,132.719,175.826,158.351,122.355,146.964,64.432,94.23599999999999,162.801,135.419,130.506,106.789,130.198,130.011,158.621,83.082,157.279,97.384,93.30199999999999,122.30799999999999,122.298,169.482,130.011,130.95,28,7,66,9,103,7,38,17,25,51,62,18,9,63,11,62,64,50,59,13,77,89,53,27,39,13,9,63,64,6,40,16
234,Asuna,11552,11194,Class S,0.650406,0.7,75.8838,85.7,124,6,6,6,7,7,7,6,8,6,6,7,7,6,6,6,7,6,7,7,7,7,6,7,6,7,7,4,7,6,6,6,7,146.438,115.527,142.803,72.146,163.497,101.63499999999999,147.74099999999999,112.62899999999999,88.055,132.965,177.671,158.086,122.223,147.723,66.767,94.65,164.339,136.776,131.532,106.213,130.426,130.353,159.837,83.396,159.029,97.77199999999999,90.295,123.083,123.627,171.388,129.506,131.52,84,24,144,21,256,15,136,33,87,140,160,72,23,186,32,153,164,107,141,29,182,194,118,84,102,41,18,144,201,20,79,42
3545,yoshikz,14067,11172,Class X,0.833333,0.8,86.4048,82.4,42,5,5,6,4,6,7,6,4,6,5,6,6,7,6,7,6,6,6,5,5,5,6,6,6,5,7,6,6,6,4,7,6,144.99,112.22999999999999,141.401,68.952,160.249,100.25800000000001,147.207,108.225,87.124,130.875,175.753,155.727,121.907,146.738,65.765,93.61699999999999,162.489,135.901,128.438,105.98599999999999,128.49099999999999,129.458,158.651,82.60300000000001,156.101,96.39500000000001,90.638,122.464,121.911,166.961,128.889,129.852,64,11,113,9,185,11,71,17,62,91,115,37,9,145,26,118,104,78,105,12,144,156,88,60,71,23,20,110,147,28,38,19
