player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
670,Dane,13370,13302,Class X,0.720721,0.555556,80.7298,82.8621,114,6th,5th,6th,4th,6th,6th,5th,6th,6th,6th,6th,6th,7th,6th,5th,6th,6th,6th,6th,7th,5th,6th,6th,7th,7th,6th,6th,6th,6th,6th,5th,6th,2:26.175,1:52.763,2:22.066,1:09.729,2:40.218,1:39.558,2:26.201,1:49.698,1:27.614,2:11.909,2:56.059,2:34.070,2:02.838,2:27.706,1:04.067,1:34.275,2:43.320,2:15.955,2:09.734,1:47.678,2:09.650,2:09.204,2:38.569,1:22.963,2:37.726,1:37.747,1:34.262,2:01.839,2:03.149,2:50.455,2:07.648,2:10.375,55.0,8.0,145.0,17.0,164.0,10.0,82.0,28.0,43.0,86.0,106.0,21.0,9.0,118.0,21.0,120.0,99.0,63.0,98.0,19.0,126.0,127.0,92.0,70.0,49.0,40.0,23.0,105.0,134.0,9.0,39.0,39.0
1637,tayston,13077,13262,Class X,0.677083,0.5,84.9247,76.5,97,5th,8th,6th,8th,6th,6th,5th,7th,7th,6th,6th,6th,6th,5th,6th,6th,5th,5th,5th,6th,5th,6th,5th,6th,4th,5th,5th,5th,6th,5th,6th,4th,2:25.004,1:56.070,2:22.044,1:12.769,2:39.818,1:40.994,2:26.137,1:51.010,1:28.540,2:12.196,2:55.212,2:35.179,2:02.060,2:26.364,1:04.245,1:34.082,2:42.746,2:14.533,2:09.004,1:46.222,2:08.346,2:09.090,2:38.980,1:23.530,2:35.380,1:35.806,1:30.812,2:00.787,2:02.412,2:51.131,2:07.587,2:08.230,34.0,10.0,92.0,3.0,114.0,14.0,47.0,11.0,33.0,51.0,63.0,30.0,10.0,76.0,13.0,74.0,64.0,56.0,43.0,17.0,84.0,99.0,75.0,49.0,43.0,15.0,11.0,71.0,89.0,4.0,32.0,24.0
525,chi,12703,12854,Class X,0.619403,0.5,82.4739,77.7,270,6th,6th,6th,5th,6th,6th,5th,6th,6th,6th,6th,5th,6th,6th,6th,6th,5th,6th,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,6th,6th,6th,6th,2:25.742,1:54.800,2:22.270,1:11.530,2:41.332,1:39.693,2:26.376,1:50.337,1:27.991,2:13.042,2:56.799,2:34.495,2:02.212,2:27.218,1:05.379,1:33.687,2:41.896,2:16.097,2:09.707,1:46.711,2:09.516,2:09.919,2:39.568,1:23.245,2:37.602,1:37.284,1:32.051,2:02.708,2:03.054,2:52.180,2:08.773,2:10.819,149.0,25.0,291.0,25.0,443.0,27.0,236.0,46.0,105.0,230.0,289.0,80.0,47.0,363.0,59.0,345.0,332.0,139.0,240.0,58.0,329.0,355.0,189.0,171.0,193.0,63.0,44.0,251.0,347.0,45.0,104.0,58.0
3578,yukino,12591,12822,Class X,0.625,0.4,77.1142,79.5517,160,6th,7th,6th,7th,6th,6th,6th,6th,6th,6th,6th,7th,6th,6th,7th,7th,6th,6th,6th,6th,6th,6th,6th,7th,7th,6th,7th,6th,6th,7th,7th,6th,2:26.091,1:55.450,2:22.530,1:12.715,2:41.567,1:40.416,2:27.860,1:51.367,1:27.902,2:12.489,2:56.770,2:36.506,2:02.462,2:27.710,1:06.525,1:34.756,2:42.964,2:16.336,2:10.189,1:46.162,2:09.296,2:10.099,2:39.625,1:23.468,2:38.426,1:36.371,1:32.416,2:02.587,2:02.655,2:55.426,2:09.126,2:10.847,105.0,21.0,211.0,17.0,297.0,19.0,148.0,39.0,71.0,168.0,195.0,68.0,29.0,217.0,41.0,209.0,182.0,121.0,190.0,42.0,247.0,235.0,126.0,103.0,117.0,38.0,37.0,162.0,235.0,23.0,78.0,43.0
18,Fred,12535,12724,Class X,0.687861,0.6,78.1886,79.8214,173,7th,5th,6th,7th,7th,7th,6th,7th,7th,6th,6th,7th,5th,6th,7th,6th,6th,6th,6th,6th,6th,6th,6th,7th,6th,7th,6th,6th,6th,7th,6th,7th,2:27.292,1:54.248,2:22.209,1:12.128,2:44.030,1:41.308,2:28.194,1:51.954,1:29.210,2:12.375,2:57.329,2:36.339,2:01.507,2:28.056,1:06.702,1:34.245,2:44.011,2:16.723,2:10.240,1:47.895,2:09.693,2:10.432,2:40.119,1:23.636,2:37.963,1:37.227,1:31.249,2:03.218,2:02.697,3:02.864,2:09.800,2:12.065,74.0,16.0,147.0,16.0,231.0,18.0,103.0,27.0,58.0,150.0,156.0,49.0,23.0,169.0,26.0,172.0,204.0,80.0,124.0,30.0,179.0,201.0,102.0,102.0,94.0,33.0,26.0,125.0,177.0,17.0,70.0,31.0
3073,stavros,13219,12361,Class X,0.80303,0.6,83.4848,86.2,66,5th,9th,5th,6th,6th,7th,5th,5th,5th,6th,6th,7th,3rd,5th,6th,6th,5th,7th,6th,4th,6th,6th,6th,5th,5th,5th,10th,5th,6th,6th,7th,6th,2:25.031,1:53.703,2:21.845,1:11.914,2:39.469,1:40.672,2:26.773,1:48.160,1:26.588,2:12.598,2:55.113,2:37.266,1:59.082,2:25.877,1:06.126,1:33.638,2:42.686,2:17.814,2:09.061,1:44.673,2:08.624,2:09.116,2:38.334,1:21.624,2:36.943,1:34.355,1:35.349,2:01.381,2:02.194,2:54.352,2:10.175,2:10.914,18.0,4.0,54.0,9.0,73.0,3.0,41.0,9.0,17.0,38.0,46.0,14.0,4.0,57.0,10.0,53.0,41.0,34.0,42.0,16.0,51.0,58.0,37.0,23.0,25.0,7.0,4.0,46.0,63.0,7.0,18.0,13.0
2154,minoru,12295,12360,Class X,0.727273,0.6,78.3933,74.9,89,6th,5th,6th,6th,6th,5th,6th,6th,6th,7th,6th,7th,6th,6th,6th,6th,6th,6th,6th,6th,6th,7th,5th,6th,7th,6th,6th,6th,6th,6th,6th,7th,2:25.679,1:54.320,2:22.339,1:11.280,2:41.951,1:39.402,2:28.085,1:50.731,1:27.750,2:13.453,2:56.050,2:36.291,2:01.891,2:27.340,1:05.833,1:34.587,2:43.268,2:16.217,2:09.918,1:45.986,2:09.838,2:10.325,2:38.148,1:22.969,2:38.550,1:36.690,1:32.695,2:02.699,2:02.670,2:51.174,2:08.700,2:11.274,118.0,17.0,211.0,27.0,321.0,18.0,152.0,44.0,89.0,154.0,188.0,73.0,29.0,262.0,45.0,200.0,209.0,117.0,199.0,43.0,289.0,269.0,201.0,100.0,120.0,42.0,29.0,225.0,244.0,38.0,82.0,48.0
556,cl,12224,12336,Class X,0.652941,0.7,77.6491,75.0,172,6th,5th,6th,5th,6th,6th,6th,6th,7th,6th,7th,6th,5th,6th,7th,7th,6th,6th,6th,6th,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,5th,6th,2:26.070,1:54.238,2:22.122,1:10.463,2:40.127,1:40.353,2:28.166,1:50.670,1:28.461,2:12.475,2:57.031,2:35.811,2:02.604,2:27.975,1:06.443,1:34.573,2:43.257,2:16.275,2:09.823,1:47.804,2:10.257,2:09.394,2:39.469,1:22.967,2:37.417,1:37.266,1:32.693,2:02.792,2:02.634,2:50.862,2:08.229,2:10.337,101.0,21.0,178.0,19.0,323.0,17.0,134.0,45.0,67.0,167.0,175.0,62.0,25.0,221.0,42.0,200.0,199.0,127.0,212.0,35.0,218.0,263.0,128.0,129.0,92.0,50.0,34.0,181.0,245.0,27.0,75.0,56.0
2029,maisie,13065,12317,Class X,0.690141,0.6,80.3915,85.2,71,6th,9th,6th,6th,6th,9th,6th,5th,6th,6th,6th,7th,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,6th,6th,6th,8th,5th,6th,6th,7th,6th,6th,2:26.317,1:57.315,2:22.292,1:11.126,2:41.644,1:41.590,2:27.634,1:49.161,1:27.685,2:12.400,2:57.031,2:38.598,2:03.244,2:27.167,1:05.481,1:34.054,2:42.884,2:17.260,2:08.920,1:46.317,2:09.754,2:09.359,2:39.021,1:22.691,2:36.877,1:38.453,1:31.500,2:02.668,2:02.213,2:51.474,2:07.861,2:10.629,54.0,18.0,107.0,14.0,172.0,6.0,71.0,20.0,41.0,113.0,119.0,30.0,15.0,130.0,20.0,94.0,110.0,60.0,145.0,22.0,132.0,140.0,102.0,51.0,57.0,23.0,21.0,108.0,136.0,14.0,37.0,23.0
3136,swig,13019,12312,Class X,0.756757,0.6,83.5342,75.4,74,6th,6th,6th,7th,7th,8th,6th,6th,6th,6th,6th,6th,6th,5th,6th,7th,6th,6th,6th,6th,6th,6th,6th,6th,6th,7th,6th,6th,6th,5th,7th,6th,2:26.699,1:53.414,2:22.782,1:12.129,2:41.993,1:41.266,2:26.953,1:50.576,1:27.781,2:12.131,2:55.523,2:37.133,2:01.072,2:26.885,1:05.036,1:34.869,2:42.802,2:16.207,2:09.614,1:47.036,2:09.429,2:09.906,2:38.915,1:22.495,2:37.392,1:37.802,1:32.695,2:02.317,2:03.364,2:50.516,2:09.967,2:10.509,84.0,15.0,147.0,19.0,204.0,18.0,116.0,24.0,58.0,110.0,133.0,36.0,26.0,143.0,27.0,135.0,130.0,87.0,118.0,34.0,136.0,187.0,99.0,65.0,78.0,39.0,20.0,125.0,156.0,16.0,41.0,33.0
2867,Sgt,12046,12276,Class X,0.718447,0.3,77.0485,69.8,103,7th,7th,7th,6th,7th,6th,7th,6th,6th,6th,6th,6th,5th,7th,7th,6th,6th,5th,7th,6th,6th,6th,6th,7th,6th,7th,6th,6th,6th,7th,6th,6th,2:27.854,1:57.978,2:23.776,1:12.731,2:41.639,1:39.516,2:29.010,1:50.183,1:27.841,2:13.829,2:57.484,2:35.679,1:59.482,2:28.843,1:06.043,1:34.097,2:43.666,2:15.455,2:11.310,1:47.185,2:10.145,2:10.807,2:39.301,1:23.508,2:37.446,1:37.372,1:31.518,2:02.229,2:02.129,2:56.094,2:09.693,2:12.244,35.0,10.0,72.0,10.0,123.0,10.0,56.0,11.0,54.0,62.0,72.0,44.0,9.0,76.0,17.0,78.0,68.0,68.0,72.0,21.0,81.0,104.0,62.0,53.0,37.0,19.0,12.0,75.0,97.0,11.0,40.0,44.0
1000,Feysal,13224,12245,Class X,0.779661,0.9,84.9886,88.8,60,5th,7th,6th,6th,5th,7th,5th,5th,6th,6th,5th,5th,7th,5th,5th,6th,6th,5th,5th,6th,5th,5th,5th,7th,6th,6th,7th,5th,6th,5th,5th,5th,2:25.325,1:55.941,2:22.513,1:11.926,2:39.416,1:39.577,2:25.462,1:49.451,1:28.001,2:11.616,2:54.973,2:34.313,2:00.782,2:26.819,1:04.906,1:33.442,2:42.642,2:16.169,2:07.948,1:45.780,2:08.715,2:08.306,2:37.634,1:23.811,2:36.445,1:37.177,1:33.354,2:02.041,2:02.517,2:47.652,2:07.890,2:09.313,44.0,10.0,100.0,10.0,155.0,9.0,85.0,19.0,39.0,110.0,89.0,34.0,15.0,117.0,22.0,87.0,80.0,66.0,124.0,28.0,124.0,132.0,77.0,44.0,60.0,26.0,14.0,95.0,118.0,12.0,47.0,28.0
412,bran,12096,12098,Class X,0.631206,0.6,76.9189,77.4,141,7th,6th,7th,7th,6th,8th,7th,7th,7th,7th,6th,6th,5th,6th,6th,6th,6th,6th,6th,7th,7th,6th,7th,6th,6th,6th,5th,7th,6th,7th,6th,5th,2:27.109,1:56.518,2:22.689,1:12.734,2:40.404,1:41.554,2:28.332,1:51.243,1:28.463,2:13.282,2:56.249,2:36.116,2:03.331,2:26.964,1:06.101,1:34.541,2:44.206,2:15.638,2:10.444,1:47.058,2:11.202,2:10.819,2:40.351,1:22.641,2:37.654,1:36.501,1:31.739,2:03.310,2:02.648,2:51.704,2:10.168,2:11.146,59.0,18.0,111.0,27.0,180.0,15.0,93.0,26.0,60.0,71.0,103.0,75.0,20.0,127.0,18.0,98.0,125.0,86.0,90.0,26.0,113.0,151.0,87.0,71.0,44.0,22.0,24.0,107.0,190.0,15.0,55.0,31.0
1447,Jed,11917,11917,Class S,0.619048,0.8,78.4392,78.0,189,6th,6th,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,7th,6th,6th,6th,7th,6th,6th,6th,6th,6th,7th,6th,7th,2:26.458,1:55.462,2:22.421,1:11.012,2:39.862,1:41.271,2:27.824,1:51.349,1:28.082,2:13.013,2:56.668,2:36.093,2:04.296,2:27.696,1:05.916,1:34.142,2:43.669,2:15.983,2:09.717,1:47.022,2:10.403,2:09.361,2:39.333,1:23.245,2:37.884,1:36.065,1:32.427,2:03.072,2:01.825,2:52.191,2:09.552,2:11.583,106.0,30.0,195.0,47.0,332.0,24.0,138.0,37.0,95.0,144.0,188.0,95.0,32.0,223.0,45.0,180.0,242.0,129.0,175.0,41.0,214.0,276.0,180.0,128.0,90.0,53.0,35.0,199.0,331.0,22.0,72.0,58.0
809,Emre,12393,11869,Class X,0.710744,1.0,73.8055,88.0,122,7th,6th,6th,8th,7th,7th,7th,7th,6th,6th,6th,6th,6th,7th,6th,7th,7th,6th,7th,7th,7th,6th,7th,7th,5th,6th,7th,6th,7th,7th,7th,6th,2:26.388,1:55.204,2:21.927,1:13.566,2:42.596,1:41.610,2:28.358,1:50.766,1:27.689,2:13.034,2:56.272,2:35.835,2:02.193,2:28.300,1:05.044,1:34.715,2:43.963,2:16.193,2:10.595,1:47.090,2:11.316,2:09.416,2:40.025,1:23.561,2:37.138,1:36.787,1:33.531,2:02.389,2:03.966,2:50.967,2:09.633,2:10.763,69.0,17.0,118.0,15.0,187.0,11.0,72.0,19.0,87.0,94.0,132.0,33.0,13.0,136.0,41.0,145.0,119.0,58.0,114.0,29.0,159.0,156.0,88.0,132.0,65.0,33.0,17.0,124.0,157.0,10.0,53.0,33.0
